symbol,ts_bin,best_ofi,multi_level_ofi,integrated_10_level_ofi,cross_asset_best_ofi,cross_asset_integrated_ofi
AAPL,2024-10-21 11:54:00+00:00,-531.0,"[-4.920801084587531, 3.206397693535378, 5.022738583514956, -1.4456590756980316, -0.5652897667793585, 5.374886307082425, 0.4077499957097012, -2.28896020318855, 6.273789706715176, 5.467556760652812]",-0.7148137358139459,0.0,0.0
AAPL,2024-10-21 11:55:00+00:00,-1217.0,"[-11.204577054601481, 16.26827251888317, 16.765435346285372, -2.1727856901281424, -3.498553229867348, 6.7945586411634284, -7.264101311487731, 1.4822817631806395, 12.778926008041788, -5.339897035060689]",-1.4376797363273595,0.0,0.0
AAPL,2024-10-21 11:56:00+00:00,334.0,"[3.0479860072498672, -5.229029886689143, 17.31146543638622, -5.338538365991534, 5.949960708763213, -2.48219219752085, -0.5840452229460823, 7.756850617252656, -1.3141017516286853, 2.3088037719587318]",-6.710767341807975,0.0,0.0
AAPL,2024-10-21 11:57:00+00:00,960.0,"[8.510997593616752, 5.789251488158062, 2.9699835352725126, 1.8174526111369107, -15.647823700764134, 8.741503778443873, -4.468273736648795, -3.3600709249799467, 14.778992696415756, -2.083421285937434]",5.640464763003066,0.0,0.0
AAPL,2024-10-21 11:58:00+00:00,615.0,"[5.358387546468402, 0.15683085501858737, 9.122328066914498, 5.140566914498142, -0.3572258364312268, -10.307272304832715, 10.376974907063198, -0.9671236059479554, 4.9401719330855025, 21.389986059479554]",-2.6193474249980797,0.0,0.0
AAPL,2024-10-21 11:59:00+00:00,372.0,"[3.409670563230606, 21.40209883103082, 8.175876726886292, -20.155552603613177, -2.4014346439957492, 5.508634431455898, 4.27125398512221, -0.6782678002125399, 10.83395324123273, 5.416976620616365]",-6.634359216318675,0.0,0.0
AAPL,2024-10-21 12:00:00+00:00,620.0,"[4.689543075319952, 7.0570059504411535, 11.406178963842722, 3.9558564974069914, -5.120678487083238, 2.2993888627375245, -0.688303902990509, -1.6867227512844343, 17.01850309591918, -17.321054262068852]",1.3472285609269958,0.0,0.0
AAPL,2024-10-21 12:01:00+00:00,-798.0,"[-5.71669370641158, 3.3526474368428816, 18.024061861317712, 14.06249341564653, 2.048840100292872, -4.599144560797286, 10.72417353195255, -6.827079075451423, 5.573418174922568, 5.079117591285477]",-1.0948682344737977,0.0,0.0
AAPL,2024-10-21 12:02:00+00:00,-1000.0,"[-6.487251567752462, -2.9841357211661323, 6.273172266016631, 7.992293931471033, -3.2890365448504983, 2.5365153629912127, 9.043228685446932, -8.323143761426408, 14.550905266468773, -6.649432856946273]",2.350568577746742,0.0,0.0
AAPL,2024-10-21 12:03:00+00:00,-449.0,"[-2.923720930232558, 2.441860465116279, 7.61860465116279, 8.673488372093022, -4.395348837209302, 4.551627906976744, 5.176744186046511, -8.250232558139535, 13.225116279069766, -12.886511627906975]",3.130845419962788,0.0,0.0
AAPL,2024-10-21 12:04:00+00:00,147.0,"[1.0155848329048842, 0.642512853470437, 1.5475578406169666, 8.40793701799486, -1.9758997429305913, -1.7410025706940875, 1.9551735218508997, -3.4267352185089974, -0.18653598971722365, -7.261086118251928]",2.606814270249273,0.0,0.0
AAPL,2024-10-21 12:05:00+00:00,185.0,"[0.9689724859092257, -3.509251705725304, 0.9794478641352714, 11.920980421239987, 8.09222967962029, -0.199032186294868, 19.049475304064075, 10.993909448234945, -11.842415084544644, 5.075320750519134]",0.03354139116810462,0.0,0.0
AAPL,2024-10-21 12:06:00+00:00,-3741.0,"[-18.706825056103035, 12.226192799297493, -3.445336130354181, 10.035979119914138, 10.210996194750708, 3.285320519075032, 3.9103815006342084, -1.3651331837252416, 3.685359547272905, -8.945872768074935]",1.2608484162771756,0.0,0.0
AAPL,2024-10-21 12:07:00+00:00,-950.0,"[-4.81517915200827, -20.26936992513797, 28.60216416292912, 2.4886873301432217, 13.061807026026644, -8.520332794237792, 10.735315204161594, 7.020024342664688, -23.219300731947246, 0.4257632092302049]",-9.61036942521001,0.0,0.0
AAPL,2024-10-21 12:08:00+00:00,978.0,"[4.730205862095355, -28.594046070253313, 4.386806459018903, 11.956103160633658, -3.869289048748757, 23.220570903803477, -13.711793066503406, 25.00528047753884, -8.87518175556746, 4.1643223387158494]",7.5859265769787445,0.0,0.0
AAPL,2024-10-21 12:09:00+00:00,203.0,"[0.8468783595141441, -12.215073086982335, -2.1317972498114663, 9.962293214383134, 3.404200696372126, 23.049275548352938, -12.377773855558944, 2.223577170546989, 15.172889623413507, 16.82910001123181]",5.421171797412002,0.0,0.0
AAPL,2024-10-21 12:10:00+00:00,9.0,"[0.03763440860215054, -4.419952210274791, -16.094982078853047, -5.6117084826762245, 13.991636798088411, 18.20250896057348, -1.2419354838709677, 0.3010752688172043, 14.58542413381123, 41.51075268817204]",-1.5359998989497203,0.0,0.0
AAPL,2024-10-21 12:11:00+00:00,-1.0,"[-0.0034094575918270434, 11.786494894946088, -57.589148183550584, 63.450005783901275, -23.150217048505624, 23.45365877417823, -3.5765210138265684, 10.934130496989328, -4.88916218667998, -0.9614670408952262]",38.68491406750874,0.0,0.0
AAPL,2024-10-21 12:12:00+00:00,-1438.0,"[-5.204643231605616, -27.872710380107687, 6.3302649597206, 20.243094293720592, 7.137382790491151, 9.663697794427675, -2.338108155505722, 10.68797737338761, 7.130144065551505, -7.658570986145677]",4.826193391601258,0.0,0.0
AAPL,2024-10-21 12:13:00+00:00,-920.0,"[-3.183376881479543, -21.920317982796636, 19.103721481139736, -2.283726893235324, 12.626241565781362, -14.799242306617398, 15.411696337075961, 37.24896970557313, -8.6989233478691, -26.57081638356675]",-8.729641600987499,0.0,0.0
AAPL,2024-10-21 12:14:00+00:00,-22.0,"[-0.07743641699605683, -0.6124516616960858, 2.2174973957961726, 17.827975094773993, -5.431108701132531, 5.744374206252942, 6.416663099264163, 14.709399392114612, -20.214424673107015, 2.2597354414303856]",6.651354208429142,0.0,0.0
AAPL,2024-10-21 12:15:00+00:00,-2481.0,"[-8.70299792547525, -1.6697408353592176, -25.298678371030835, 23.727157584810396, -5.391579125939322, -5.1319975675011245, 25.98972657390009, 48.09976120681847, -40.41755022060694, -29.77821418353865]",12.693923306692199,0.0,0.0
AAPL,2024-10-21 12:16:00+00:00,-4206.0,"[-16.372469131317114, 0.8992012290381011, 14.356078496504402, -14.118627089702134, 9.879535581379656, 2.059209740957383, -2.2694126256675884, 20.339075418718952, -28.92235987771901, 22.00512791234799]",-9.836559002283984,0.0,0.0
AAPL,2024-10-21 12:17:00+00:00,-1677.0,"[-8.171997666589355, -17.201640884353264, 3.035870331714471, -2.9725215125936235, 4.439290324545559, 16.051616168005566, 19.90614816220484, -21.226727391570204, -3.3282494968876146, 32.239675946425265]",-2.602156351705818,0.0,0.0
AAPL,2024-10-21 12:18:00+00:00,-3100.0,"[-15.53303584071921, 6.22323564973331, 0.045095910505313835, -8.708521384248384, 7.5410383678330355, 10.547432401520625, 0.6764386575797076, -15.09710870583451, -1.1073551357415954, 35.19986347775885]",-4.702493850514638,0.0,0.0
AAPL,2024-10-21 12:19:00+00:00,-3050.0,"[-15.660460674272686, 28.204232945501595, -5.18078846568562, 4.9754053748754865, 1.632795571940562, -0.6007455406196408, 7.0292362829768225, -3.4401667710697375, -3.188572484827324, -2.5570194805861632]",1.3781799271007744,0.0,0.0
AAPL,2024-10-21 12:20:00+00:00,-1995.0,"[-9.403681159551661, 4.0537171915861805, 14.178582921268871, 17.996618880786087, -5.0435783662758285, 1.9514406015310217, 25.354586945979143, -15.177871345241279, -1.4612236388275766, -3.6247773492206656]",3.1395993662957564,0.0,0.0
AAPL,2024-10-21 12:21:00+00:00,0.0,"[0.0, -6.007233433626928, 5.228358611645214, 9.867182137039073, 0.606747789499568, -6.906597178346146, 17.130942907785673, -8.507378580430112, 0.2280683180388447, 5.6113412589179905]",-0.08276585014342963,0.0,0.0
AAPL,2024-10-21 12:22:00+00:00,141.0,"[0.7484725050916496, -7.686441045196516, -11.784460718464272, 18.871062096459678, -14.364302118992937, 6.730944230185899, 20.277765740780865, -19.030311565628114, -2.951423495255016, -2.383433721887594]",11.644833768011694,0.0,0.0
